amfi_code,date,nav,daily_return
120717,2026-05-05,220.9605,0.2517129156245663
120717,2026-06-01,178.7663,-0.19095811242280858
120717,2026-06-02,191.072,0.0688367997771393
120717,2026-06-03,178.9596,-0.06339181041701558
120717,2026-06-04,184.8422,0.032871106104394476
120717,2026-06-05,217.3658,0.1759533266754021
120717,2026-07-01,177.486,-0.18346860453668434
120717,2026-07-04,184.7613,0.04099083871403941
120717,2026-07-05,214.9179,0.16321924558876777
120717,2026-08-01,177.8089,-0.17266593429397925
120717,2026-08-04,187.739,0.05584703577829919
120717,2026-08-05,218.6169,0.16447248573817896
120717,2026-09-01,180.3262,-0.1751497711293134
120717,2026-09-02,188.7797,0.04687893384322406
120717,2026-09-03,180.2926,-0.044957694074098
120717,2026-09-04,189.6718,0.052022101849992675
120717,2026-10-02,191.1865,0.00798589985438003
120717,2026-10-03,181.15,-0.05249586137096496
120717,2026-10-04,196.8342,0.08658128622688377
120717,2026-11-02,187.9028,-0.045375244749134014
120717,2026-11-03,182.4002,-0.029284289536930852
120717,2026-11-05,216.786,0.18851843364206822
120717,2026-12-01,178.4951,-0.17662994842840407
120717,2026-12-02,184.9076,0.03592535593414037
120717,2026-12-03,180.616,-0.023209430007203546
120717,2026-12-05,211.947,0.17346746689108383
120841,2022-01-02,241.5742,
120841,2022-01-03,234.2197,-0.030444062321224763
120841,2022-01-04,250.0557,0.06761173376961893
120841,2022-01-06,211.1185,-0.15571410689698328
120841,2022-01-07,196.8235,-0.06771078801715635
120841,2022-01-08,183.9286,-0.06551504266512898
120841,2022-01-09,177.5079,-0.03490865477147098
120841,2022-01-11,188.5272,0.06207780048099254
120841,2022-01-12,206.727,0.09653673316105049
120841,2022-02-02,243.7051,0.178874070634218
120841,2022-02-03,235.1612,-0.035058355364742
120841,2022-02-05,243.9178,0.03723658494683635
120841,2022-02-06,210.451,-0.13720523881405955
120841,2022-02-08,178.4443,-0.15208623385015985
120841,2022-02-09,173.855,-0.025718389435807176
120841,2022-02-11,191.3808,0.10080699433435902
120841,2022-02-12,205.8427,0.07556609649452817
120841,2022-03-01,248.574,0.20759201079270717
120841,2022-03-02,241.3697,-0.028982516272820225
120841,2022-03-03,235.6606,-0.023652927438696736
120841,2022-03-05,238.4525,0.011847122514327735
120841,2022-03-06,208.9511,-0.12372023778320629
120841,2022-03-08,178.1992,-0.14717271170144597
120841,2022-03-10,179.5222,0.007424275754324361
120841,2022-03-11,192.2431,0.07085975996283467
120841,2022-04-01,245.0076,0.2744675881735157
120841,2022-04-02,242.3704,-0.010763747736804885
120841,2022-04-03,234.9612,-0.030569739539151652
120841,2022-04-04,252.2211,0.07345851144784765
120841,2022-04-05,242.6929,-0.03777717248874102
120841,2022-04-07,191.2349,-0.2120292765054107
120841,2022-04-08,180.5464,-0.05589199460977057
120841,2022-04-10,178.308,-0.012397920977654575
120841,2022-04-11,190.9634,0.07097494223478473
120841,2022-05-01,249.2075,0.3050013772272593
120841,2022-05-04,249.8686,0.0026528094058162477
120841,2022-05-05,239.2267,-0.04258998529627167
120841,2022-05-07,194.5164,-0.18689510828013756
120841,2022-05-08,178.6913,-0.08135612215730903
120841,2022-05-09,172.1376,-0.036676100067546735
120841,2022-05-10,180.8829,0.050804124142546536
120841,2022-05-12,207.2636,0.1458440792357929
120841,2022-06-01,245.2646,0.18334623156212682
120841,2022-06-04,250.5093,0.021383844223748616
120841,2022-06-05,237.637,-0.05138451945696221
120841,2022-06-06,212.1628,-0.10719795318069159
120841,2022-06-07,196.1732,-0.07536476705624173
120841,2022-06-09,173.6039,-0.11504782508517986
120841,2022-06-10,177.3465,0.02155827144436251
120841,2022-06-12,208.1189,0.17351568821487873
120841,2022-07-01,244.7987,0.17624444488222846
120841,2022-07-02,238.6902,-0.024953155388488524
120841,2022-07-03,234.7675,-0.01643427338030634
120841,2022-07-04,246.8649,0.051529278967489045
120841,2022-07-06,215.3848,-0.1275195461161145
120841,2022-07-07,192.7293,-0.10518615984043445
120841,2022-07-09,174.0293,-0.09702728126963567
120841,2022-07-10,174.2452,0.001240595692794333
120841,2022-07-11,193.2852,0.10927130273889896
120841,2022-07-12,205.7194,0.06433084374799525
120841,2022-08-02,240.0925,0.16708730435729446
120841,2022-08-03,243.6017,0.014616033403792361
120841,2022-08-04,246.1902,0.010625952117739867
120841,2022-08-06,214.6164,-0.128249621634005
120841,2022-08-07,189.3959,-0.11751431857024897
120841,2022-08-08,177.9398,-0.060487581832552983
120841,2022-08-09,176.5739,-0.00767619161087052
120841,2022-08-11,193.3739,0.09514429935568036
120841,2022-08-12,207.0927,0.070944424247533
120841,2022-09-02,239.1749,0.15491709751237015
120841,2022-09-03,242.9566,0.01581144175245819
120841,2022-09-05,238.7658,-0.017249171251161766
120841,2022-09-06,210.0929,-0.12008796904749353
120841,2022-09-08,177.6437,-0.15445167352157063
120841,2022-09-09,177.5078,-0.0007650144643462919
120841,2022-09-11,195.0525,0.09883903693246165
120841,2022-09-12,209.3318,0.07320746978377612
120841,2022-10-01,241.8471,0.1553290040022588
120841,2022-10-02,239.3664,-0.010257307199466159
120841,2022-10-03,244.5532,0.02166887249004046
120841,2022-10-05,235.4449,-0.03724465678633526
120841,2022-10-06,208.7587,-0.11334371651286557
120841,2022-10-08,171.5427,-0.17827280970805048
120841,2022-10-10,174.6092,0.01787601570920816
120841,2022-10-11,190.0992,0.08871239316141422
120841,2022-11-01,243.6114,0.28149618725381287
120841,2022-11-02,241.4789,-0.00875369543461424
120841,2022-11-03,242.7576,0.005295286668938637
120841,2022-11-04,246.4006,0.015006739232880761
120841,2022-11-05,231.3311,-0.06115853613992828
120841,2022-11-07,193.2818,-0.16447982999259503
120841,2022-11-08,175.0604,-0.09427374952013079
120841,2022-11-10,174.741,-0.0018245131394648562
120841,2022-11-11,191.2043,0.09421543884949712
120841,2022-12-01,242.7522,0.2695959243594417
120841,2022-12-04,247.3057,0.018757811463706586
120841,2022-12-05,225.5392,-0.08801455041270789
120841,2022-12-07,191.6585,-0.1502208928647436
120841,2022-12-08,173.2456,-0.09607139782477692
120841,2022-12-09,175.5286,0.013177823852380754
120841,2022-12-10,173.317,-0.012599656124415048
120841,2022-12-12,209.8568,0.21082640479583636
120841,2023-01-02,206.8233,-0.014455095093416137
120841,2023-01-03,217.6195,0.05220011478397257
120841,2023-01-05,251.2442,0.15451142935260864
120841,2023-01-06,245.8821,-0.021342184217585936
120841,2023-01-08,248.6025,0.011063839132657405
120841,2023-01-09,247.7255,-0.003527719954545816
120841,2023-01-11,244.8962,-0.011421109251974482
120841,2023-01-12,243.2318,-0.006796348820439002
120841,2023-02-01,198.6989,-0.1830883132879828
120841,2023-02-02,204.7056,0.03023016232097908
120841,2023-02-03,219.9486,0.07446303374211549
120841,2023-02-05,247.9102,0.12712788351460302
120841,2023-02-06,244.9775,-0.011829686717206522
120841,2023-02-08,244.9818,1.7552632384676414e-05
120841,2023-02-10,249.1672,0.01708453444296687
120841,2023-02-11,247.4436,-0.006917443387412181
120841,2023-03-01,199.8531,-0.1923286761104348
120841,2023-03-02,201.2928,0.007203791184624997
120841,2023-03-03,220.9482,0.09764581743609324
120841,2023-03-04,250.4442,0.13349735367837345
120841,2023-03-05,248.282,-0.0086334600681508
120841,2023-03-07,251.0837,0.011284346025889791
120841,2023-03-08,240.5868,-0.041806377713885734
120841,2023-03-10,248.0849,0.031165882750009644
120841,2023-03-11,245.6793,-0.009696680450926198
120841,2023-04-01,200.4217,-0.184214136070886
120841,2023-04-04,246.715,0.23097947976691158
120841,2023-04-05,249.088,0.00961838558660788
120841,2023-04-07,251.0583,0.007910055883864286
120841,2023-04-08,245.2549,-0.023115746422245342
120841,2023-04-09,245.611,0.0014519587580106297
120841,2023-04-10,248.5811,0.012092699431214493
120841,2023-04-12,241.6784,-0.027768402344345522
120841,2023-05-01,203.1435,-0.1594470171930964
120841,2023-05-04,244.175,0.2019828347941235
120841,2023-05-05,247.0538,0.011789904781406735
120841,2023-05-06,244.7512,-0.009320237130535869
120841,2023-05-07,251.1213,0.026026838683528286
120841,2023-05-09,246.95,-0.016610697698681842
120841,2023-05-10,248.5042,0.0062935816966998015
120841,2023-05-12,240.7494,-0.031205911207939252
120841,2023-06-01,204.4026,-0.1509735849808972
120841,2023-06-02,201.5509,-0.013951388093889183
120841,2023-06-03,225.0254,0.11646933851448926
120841,2023-06-04,240.3686,0.06818430274982279
120841,2023-06-06,245.2953,0.02049643755465569
120841,2023-06-07,253.2935,0.032606413575800186
120841,2023-06-09,250.5198,-0.010950537617427925
120841,2023-06-10,246.6487,-0.015452271636812842
120841,2023-06-11,246.6484,-1.216304809203983e-06
120841,2023-06-12,248.4786,0.007420279231489024
120841,2023-07-02,203.7277,-0.18009961421225007
120841,2023-07-03,225.3279,0.10602485572654086
120841,2023-07-04,244.3323,0.08434108692265796
120841,2023-07-06,243.1632,-0.004784876989247899
120841,2023-07-07,255.2031,0.04951365996170476
120841,2023-07-08,243.5649,-0.04560367801174836
120841,2023-07-09,250.5632,0.028732793600391604
120841,2023-07-11,245.6833,-0.019475725086525064
120841,2023-07-12,249.4905,0.015496372769333577
120841,2023-08-02,199.6756,-0.19966652036851096
120841,2023-08-03,228.2025,0.1428662290234759
120841,2023-08-05,245.4222,0.07545798139810045
120841,2023-08-06,243.8865,-0.00625738013920496
120841,2023-08-08,246.9946,0.01274404282319841
120841,2023-08-09,254.5203,0.030469087178424115
120841,2023-08-11,245.2513,-0.036417527403511674
120841,2023-08-12,248.4461,0.013026638390907674
120841,2023-09-01,202.3819,-0.1854092296075487
120841,2023-09-02,201.7309,-0.0032166908206712197
120841,2023-09-03,235.5402,0.16759604007120377
120841,2023-09-05,246.2118,0.04530691576215018
120841,2023-09-06,248.475,0.009192085838290343
120841,2023-09-08,246.6493,-0.007347620484958184
120841,2023-09-10,249.6716,0.012253430275293686
120841,2023-09-11,238.0399,-0.04658799799416524
120841,2023-10-01,207.7638,-0.12718918130951995
120841,2023-10-02,203.8002,-0.019077433123576015
120841,2023-10-03,237.3367,0.16455577570581403
120841,2023-10-04,248.9828,0.04906994999087799
120841,2023-10-05,242.9738,-0.02413419722165544
120841,2023-10-07,254.6438,0.04802986988720592
120841,2023-10-08,246.2809,-0.03284156142815964
120841,2023-10-10,250.1612,0.01575558640560426
120841,2023-10-11,237.5136,-0.05055780033034707
120841,2023-11-01,208.3418,-0.12282159842636375
120841,2023-11-04,250.0516,0.20019890391654482
120841,2023-11-05,244.1035,-0.02378749026200999
120841,2023-11-07,254.9529,0.04444590102149304
120841,2023-11-08,247.6874,-0.028497420503944104
120841,2023-11-09,257.9426,0.041403801727500245
120841,2023-11-10,248.8432,-0.03527684066144965
120841,2023-11-12,241.9832,-0.027567560616484577
120841,2023-12-01,208.0672,-0.1401584903414782
120841,2023-12-04,253.8288,0.2199366358561079
120841,2023-12-05,241.5906,-0.04821438701991265
120841,2023-12-06,246.2668,0.01935588553528156
120841,2023-12-07,253.9302,0.03111828309784359
120841,2023-12-09,254.7269,0.003137476361614322
120841,2023-12-10,245.0595,-0.037952018416586464
120841,2023-12-12,246.1277,0.004358941399945637
120841,2024-01-01,251.5471,0.02201865129361713
120841,2024-01-02,262.6271,0.04404741696485459
120841,2024-01-03,256.7722,-0.022293586610064198
120841,2024-01-04,272.9018,0.0628167691050665
120841,2024-01-05,266.814,-0.022307657919441892
120841,2024-01-07,266.2727,-0.00202875411335246
120841,2024-01-08,267.5859,0.004931786097485791
120841,2024-01-10,219.4931,-0.1797284535545407
120841,2024-01-11,212.3616,-0.03249077078049378
120841,2024-02-01,253.8995,0.1955998636288292
120841,2024-02-02,258.9921,0.020057542452820876
120841,2024-02-04,275.2873,0.06291774922864457
120841,2024-02-05,260.5882,-0.05339548900367019
120841,2024-02-07,263.7915,0.012292575028339803
120841,2024-02-08,265.9384,0.008138624633470037
120841,2024-02-09,245.2036,-0.07796843178721091
120841,2024-02-10,218.3197,-0.10963909175884845
120841,2024-02-12,228.2273,0.045381154334675156
120841,2024-03-01,253.7335,0.11175788347844451
120841,2024-03-04,273.9417,0.07964340538399561
120841,2024-03-05,256.0175,-0.06543071025696356
120841,2024-03-06,283.6835,0.10806292538595996
120841,2024-03-07,262.7527,-0.07378222561410863
120841,2024-03-09,243.0599,-0.07494804049587311
120841,2024-03-10,219.8083,-0.09566201582408285
120841,2024-03-12,230.7463,0.04976154221655871
120841,2024-04-01,250.5535,0.08583972960779884
120841,2024-04-03,259.0949,0.0340901244644356
120841,2024-04-04,274.522,0.059542275822488167
120841,2024-04-06,278.9145,0.016000539118904866
120841,2024-04-07,264.4609,-0.05182089851908023
120841,2024-04-09,241.8239,-0.08559677441920521
120841,2024-04-10,218.1572,-0.09786749779488302
120841,2024-04-11,212.7325,-0.024866014048585128
120841,2024-04-12,228.7414,0.0752536636386072
120841,2024-05-01,249.4537,0.09054897801622275
120841,2024-05-02,261.2181,0.04716065546432069
120841,2024-05-03,266.4393,0.019987895172654646
120841,2024-05-04,274.4969,0.03024178490185192
120841,2024-05-06,277.3158,0.010269332731990932
120841,2024-05-07,266.2347,-0.039958415640219735
120841,2024-05-08,267.6846,0.005445946752996589
120841,2024-05-09,235.3953,-0.12062442142730656
120841,2024-05-11,210.5137,-0.10570134577878143
120841,2024-05-12,228.0043,0.08308532888833353
120841,2024-06-02,258.4231,0.13341327334616038
120841,2024-06-03,264.8681,0.024939720945999166
120841,2024-06-05,258.8926,-0.022560285666714863
120841,2024-06-06,277.0195,0.07001706499142868
120841,2024-06-08,265.1891,-0.04270601889036696
120841,2024-06-09,236.4503,-0.1083709699983898
120841,2024-06-11,213.0285,-0.09905591153828097
120841,2024-06-12,228.5048,0.07264896480987271
120841,2024-07-02,255.0227,0.11604964097034287
120841,2024-07-03,268.03,0.05100447920910556
120841,2024-07-05,262.5035,-0.02061896056411594
120841,2024-07-06,278.605,0.06133822977598413
120841,2024-07-08,270.0845,-0.03058272464600431
120841,2024-07-10,218.3538,-0.19153524174841574
120841,2024-07-11,214.8206,-0.01618107859812834
120841,2024-08-01,249.819,0.16291919862434034
120841,2024-08-02,254.0763,0.017041538073565343
120841,2024-08-03,267.8094,0.05405108622882171
120841,2024-08-04,271.5706,0.01404431659232297
120841,2024-08-05,261.0069,-0.03889854056366937
120841,2024-08-07,270.6259,0.03685343184413914
120841,2024-08-08,274.5905,0.014649743428104989
120841,2024-08-10,217.6275,-0.20744708939311451
120841,2024-08-11,212.2722,-0.024607643795016676
120841,2024-09-01,252.6601,0.1902646696081729
120841,2024-09-02,252.4046,-0.0010112400018840173
120841,2024-09-04,271.3224,0.07495029805320508
120841,2024-09-05,263.2643,-0.029699353978882792
120841,2024-09-07,270.4806,0.027410856694204178
120841,2024-09-08,273.1766,0.00996744313640252
120841,2024-09-09,235.7825,-0.13688617546305215
120841,2024-09-10,218.0632,-0.07515103962338177
120841,2024-09-12,226.678,0.039505978083417936
120841,2024-10-01,252.2173,0.11266774896549281
120841,2024-10-04,270.9768,0.074378323770812
120841,2024-10-05,267.7748,-0.011816509752864413
120841,2024-10-06,282.9695,0.056744323961776644
120841,2024-10-07,271.597,-0.04018984378175039
120841,2024-10-09,238.6336,-0.12136879273335122
120841,2024-10-10,211.9316,-0.11189539109329116
120841,2024-10-12,231.3834,0.09178338671533637
120841,2024-11-01,248.6711,0.07471452143930812
120841,2024-11-03,271.8937,0.09338680691081525
120841,2024-11-04,270.5619,-0.004898237803965477
120841,2024-11-06,283.014,0.04602310968395784
120841,2024-11-07,270.2925,-0.044950073141257985
120841,2024-11-09,235.5956,-0.1283679717343249
120841,2024-11-10,207.3737,-0.11978958860012656
120841,2024-11-11,213.3393,0.028767389500211404
120841,2024-11-12,231.8883,0.08694600572890221
120841,2024-12-01,248.9523,0.07358715381500502
120841,2024-12-02,251.847,0.011627528647053964
120841,2024-12-03,271.9909,0.07998467323414604
120841,2024-12-04,270.7868,-0.004426986344028383
120841,2024-12-06,278.3112,0.027787174264033432
120841,2024-12-07,271.0044,-0.02625406379621087
120841,2024-12-08,271.2387,0.0008645616085938279
120841,2024-12-09,233.9513,-0.13747079601841472
120841,2024-12-11,215.9884,-0.07678050944790638
120841,2024-12-12,224.4702,0.039269701521007505
120841,2025-01-01,234.551,0.04490930199197929
120841,2025-01-04,236.7474,0.00936427472063639
120841,2025-01-05,244.0799,0.030971829046485766
120841,2025-01-07,232.1244,-0.04898191125119278
120841,2025-01-08,224.5733,-0.03253040180179256
120841,2025-01-09,205.3382,-0.08565176715130418
120841,2025-01-10,223.0725,0.08636629716243727
120841,2025-01-12,227.0082,0.017643142924385513
120841,2025-02-01,238.1898,0.049256370474722866
120841,2025-02-04,235.1272,-0.012857813390833694
120841,2025-02-05,243.53,0.03573725200657352
120841,2025-02-06,220.9532,-0.09270644273806095
120841,2025-02-07,234.6362,0.061927141132149144
120841,2025-02-09,204.4119,-0.12881345674708333
120841,2025-02-10,220.376,0.07809770370511693
120841,2025-02-12,227.2017,0.030972973463534892
120841,2025-03-01,236.3372,0.04020876604356394
120841,2025-03-02,216.6662,-0.08323277080374991
120841,2025-03-03,247.3782,0.14174799761107182
120841,2025-03-04,230.2519,-0.0692312418798422
120841,2025-03-06,225.8164,-0.01926368468620676
120841,2025-03-07,227.1184,0.0057657459777058495
120841,2025-03-09,204.5833,-0.09922181558165255
120841,2025-03-10,225.1927,0.10073842781888831
120841,2025-03-11,219.1984,-0.02661853603602604
120841,2025-03-12,221.2578,0.009395141570376575
120841,2025-04-02,216.4826,-0.02158206399955176
120841,2025-04-03,245.6832,0.13488659134729541
120841,2025-04-04,235.1658,-0.04280878790246956
120841,2025-04-06,223.6052,-0.049159359056461405
120841,2025-04-07,225.2583,0.007392940772396939
120841,2025-04-08,225.0606,-0.000877659114003726
120841,2025-04-09,208.2652,-0.07462612291978254
120841,2025-04-11,217.2813,0.043291438031893836
120841,2025-04-12,218.2558,0.004484969484258361
120841,2025-05-02,219.469,0.005558615166240788
120841,2025-05-03,242.8224,0.10640864996878818
120841,2025-05-05,236.6889,-0.02525920178698504
120841,2025-05-06,221.9096,-0.06244188045996235
120841,2025-05-08,223.7685,0.008376834530817945
120841,2025-05-09,207.633,-0.07210800447784194
120841,2025-05-11,216.6893,0.043616862444794346
120841,2025-05-12,215.4812,-0.005575263753217152
